City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Avarua,-21.21,-159.78,77.0,78,100,8.7,CK,1595295422
Ushuaia,-54.8,-68.3,28.4,100,0,2.6,AR,1595295077
Pocerski Pričinović,44.72,19.71,66.2,77,0,2.1,RS,1595295422
Hasaki,35.73,140.83,82.99400000000009,88,75,2.6,JP,1595295422
Rikitea,-23.12,-134.97,67.35200000000009,69,82,7.62,PF,1595295422
Krasnosel'kup,65.7,82.47,59.88200000000002,64,92,6.14,RU,1595295422
Chacarita,9.98,-84.77,71.6,94,75,2.1,CR,1595295422
Yangi Marg`ilon,40.43,71.72,73.4,40,0,4.1,UZ,1595295422
Hambantota,6.12,81.12,75.2,100,75,0.5,LK,1595295422
Mataura,-46.19,168.86,51.35,77,100,1.64,NZ,1595295423
Te Anau,-45.42,167.72,45.75200000000008,86,91,2.28,NZ,1595295423
Prince Rupert,54.32,-130.32,60.8,100,90,3.6,CA,1595295423
Katobu,-4.94,122.53,81.01400000000004,77,81,2.42,ID,1595295423
Punta Arenas,-53.15,-70.92,30.2,92,4,2.6,CL,1595295094
George,-33.96,22.46,46.4,100,0,1.5,ZA,1595295310
Vaini,-21.2,-175.2,77.0,65,20,4.6,TO,1595295423
Leirvik,59.78,5.5,50.0,87,87,0.45,NO,1595295423
Atuona,-9.8,-139.03,80.24000000000002,79,35,7.95,PF,1595295423
Cidreira,-30.18,-50.21,65.87600000000009,79,77,2.68,BR,1595295423
Tiksi,71.69,128.87,49.31600000000001,82,100,3.65,RU,1595295423
Severo-Kuril'sk,50.68,156.12,54.28399999999999,78,44,0.84,RU,1595295423
Sémbé,1.65,14.58,69.65600000000003,92,100,1.12,CG,1595295423
Great Falls,47.5,-111.3,75.2,33,1,3.1,US,1595295418
Puerto Ayora,-0.74,-90.35,69.00800000000001,87,99,3.58,EC,1595295388
Khatanga,71.97,102.5,55.45400000000005,58,99,1.86,RU,1595295424
Saint-Philippe,-21.36,55.77,64.4,63,90,3.1,RE,1595295424
Xining,36.62,101.77,64.85,49,99,0.15,CN,1595295424
Zhuhai,22.28,113.57,89.99600000000005,84,20,1.5,CN,1595295424
Chui,-33.7,-53.46,65.53399999999999,88,95,3.57,UY,1595295424
Ushtobe,45.25,77.98,85.87400000000002,24,22,3.95,KZ,1595295424
Muzaffarabad,34.37,73.47,69.89000000000001,64,100,3.81,PK,1595295424
Dikson,73.51,80.55,39.68600000000007,96,100,5.83,RU,1595295424
Mankāpur,27.03,82.23,82.11200000000005,83,99,3.08,IN,1595295424
Beringovskiy,63.05,179.32,46.77800000000006,77,100,5.21,RU,1595295424
Sola,-13.88,167.55,84.2,66,75,2.6,VU,1595295424
Hermanus,-34.42,19.23,60.00800000000001,50,4,1.79,ZA,1595295424
Bluff,-46.6,168.33,51.62000000000006,77,100,4.54,NZ,1595295424
Aurora,39.73,-104.83,87.99800000000002,25,40,7.2,US,1595295425
Staszów,50.56,21.17,60.998000000000026,94,8,0.45,PL,1595295425
Port Lincoln,-34.73,135.87,54.62600000000009,70,85,2.99,AU,1595295425
Sri Aman,1.24,111.46,80.6,88,40,0.5,MY,1595295425
Albany,42.6,-73.97,80.00600000000003,80,2,2.28,US,1595295425
Sorong,-0.88,131.25,83.60600000000002,72,72,2.06,ID,1595295425
Vangaindrano,-23.35,47.6,61.82600000000009,71,57,0.83,MG,1595295425
Pevek,69.7,170.31,47.08399999999999,59,35,1.22,RU,1595294798
Provideniya,64.38,-173.3,50.0,81,90,5.0,RU,1595295421
Batesville,35.77,-91.64,87.80000000000001,62,1,2.6,US,1595295312
Jamestown,42.1,-79.24,71.6,60,1,3.6,US,1595295304
Paamiut,61.99,-49.67,47.04800000000002,73,99,2.39,GL,1595295425
